age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
51,unemployed,married,secondary,no,200,no,no,cellular,22,oct,5,11,-1,0,unknown,yes
83,technician,divorced,secondary,no,-894,no,no,unknown,10,jun,2,23,-1,0,failure,yes
57,blue-collar,married,primary,no,5109,yes,yes,unknown,23,aug,59,45,-1,0,unknown,no
45,blue-collar,married,secondary,no,-105,yes,no,cellular,4,jun,400,10,-1,0,unknown,no
64,technician,married,tertiary,no,3233,no,no,cellular,16,may,23,42,-1,0,unknown,no
56,technician,married,secondary,no,-1111,yes,no,unknown,23,jun,343,24,-1,0,unknown,no
87,management,married,secondary,no,1537,yes,no,cellular,31,apr,3,46,-1,0,unknown,no
90,retired,married,secondary,no,1397,yes,no,unknown,10,jul,328,16,-1,0,unknown,no
37,blue-collar,single,tertiary,no,-1087,no,no,cellular,1,dec,71,12,53,15,unknown,no
18,services,single,secondary,no,359,no,no,cellular,13,may,145,32,-1,0,unknown,no
89,retired,married,secondary,no,-1805,yes,no,unknown,14,may,937,24,-1,0,unknown,yes
80,management,single,secondary,no,1450,no,no,cellular,23,may,200,4,-1,0,unknown,no
84,admin.,married,primary,no,-3881,no,no,cellular,12,jun,19,42,383,0,unknown,no
21,technician,married,primary,no,1226,no,no,cellular,13,jul,516,33,-1,23,unknown,no
75,management,single,secondary,no,3352,no,no,unknown,1,apr,97,18,-1,0,other,no
42,blue-collar,single,primary,no,1361,yes,no,unknown,27,may,220,47,-1,0,unknown,no
64,management,married,primary,no,-700,yes,no,unknown,14,jun,311,17,-1,11,unknown,no
55,self-employed,married,secondary,no,-547,no,no,cellular,8,jun,375,21,-1,0,unknown,no
32,management,married,primary,no,5024,yes,no,cellular,26,jun,141,1,-1,0,unknown,no
80,services,married,secondary,no,1874,yes,no,unknown,22,may,370,46,-1,0,unknown,no
38,management,married,primary,no,3933,yes,no,cellular,14,jul,31,44,-1,12,unknown,no
74,technician,divorced,secondary,no,4228,yes,no,cellular,30,may,186,25,163,0,failure,no
70,admin.,single,tertiary,yes,62,yes,no,cellular,1,may,5,31,104,0,unknown,no
63,admin.,single,secondary,no,-1604,yes,no,unknown,27,may,130,43,-1,0,unknown,no
31,blue-collar,married,secondary,no,3338,yes,no,cellular,28,jul,113,20,306,0,failure,no
93,self-employed,single,primary,no,-1171,no,no,cellular,17,feb,955,26,-1,0,unknown,no
34,retired,married,secondary,no,-371,yes,no,unknown,16,apr,126,19,-1,0,unknown,no
56,technician,married,secondary,no,1710,yes,no,cellular,12,aug,594,30,541,0,unknown,no
26,services,married,primary,no,646,yes,yes,cellular,29,may,142,25,-1,0,unknown,no
94,management,single,tertiary,no,-5542,no,no,unknown,29,nov,190,36,-1,0,unknown,no
23,unknown,divorced,tertiary,no,-2303,no,no,cellular,20,nov,107,49,-1,0,unknown,no
40,blue-collar,married,secondary,no,4426,no,no,cellular,23,jul,255,18,313,0,unknown,no
76,technician,married,primary,no,1156,yes,no,cellular,5,jul,335,4,112,0,success,no
63,management,married,tertiary,no,3598,yes,no,cellular,21,jul,391,27,-1,0,unknown,no
55,retired,single,primary,no,-1034,no,no,telephone,24,may,295,33,-1,0,unknown,no
31,services,married,tertiary,no,-1935,yes,no,cellular,18,jun,100,6,836,0,unknown,no
89,retired,married,secondary,no,3566,no,no,cellular,4,aug,100,7,-1,0,unknown,no
79,blue-collar,single,secondary,no,5289,yes,no,cellular,20,aug,106,1,-1,0,unknown,no
52,management,married,secondary,no,-1218,yes,no,unknown,11,sep,9,38,-1,14,other,no
36,management,married,tertiary,yes,4453,no,no,unknown,8,sep,716,35,-1,0,unknown,no
47,technician,married,tertiary,no,-1529,no,no,unknown,22,may,54,23,480,5,unknown,no
42,management,single,secondary,no,-3510,no,no,cellular,26,jul,43,16,-1,0,other,no
57,technician,married,tertiary,no,3157,yes,no,cellular,9,jul,200,34,-1,0,unknown,no
31,management,divorced,secondary,no,-1464,no,no,telephone,26,aug,12,34,-1,0,other,no
43,management,single,tertiary,no,-2230,yes,yes,cellular,25,may,454,31,-1,17,unknown,no
39,services,married,tertiary,no,-2165,no,no,unknown,20,jul,522,43,-1,0,unknown,no
65,management,married,primary,no,356,yes,no,cellular,10,may,126,31,-1,0,unknown,no
68,unemployed,married,secondary,no,-3701,no,no,cellular,7,may,888,11,836,0,success,no
20,retired,married,tertiary,no,3182,no,no,cellular,19,feb,97,8,-1,2,unknown,no
59,management,divorced,tertiary,no,2844,no,no,cellular,22,nov,75,24,-1,0,unknown,no
36,admin.,single,primary,no,2841,yes,no,telephone,29,jul,1143,23,-1,0,unknown,no
90,management,married,secondary,no,5023,no,no,telephone,1,jul,72,32,-1,4,unknown,no
45,blue-collar,married,unknown,no,4312,yes,no,cellular,5,may,146,15,-1,0,unknown,no
62,services,married,secondary,no,-1322,no,yes,unknown,6,jul,236,28,-1,0,unknown,no
88,blue-collar,married,secondary,no,3422,yes,no,cellular,12,nov,97,20,-1,0,unknown,no
80,blue-collar,married,secondary,no,4733,yes,no,unknown,28,apr,121,14,-1,24,unknown,no
90,blue-collar,married,tertiary,no,3842,no,no,cellular,12,dec,318,26,-1,0,unknown,no
36,blue-collar,divorced,secondary,no,4067,no,no,telephone,21,may,320,37,-1,0,unknown,no
64,blue-collar,married,secondary,no,948,yes,no,unknown,14,dec,406,2,-1,0,other,yes
31,technician,married,secondary,no,-544,no,yes,unknown,7,jul,225,34,-1,23,unknown,no
55,services,single,tertiary,no,696,no,no,cellular,28,may,66,34,-1,0,unknown,no
70,services,married,tertiary,no,-695,yes,no,cellular,20,may,101,34,-1,0,unknown,no
78,services,married,tertiary,no,4410,no,no,cellular,21,may,577,9,-1,0,unknown,no
53,blue-collar,married,secondary,no,1959,yes,no,cellular,20,may,330,44,-1,0,unknown,no
57,technician,married,tertiary,no,3871,no,no,unknown,14,jul,23,3,-1,0,success,yes
47,blue-collar,divorced,tertiary,no,-2946,no,no,telephone,16,jan,350,30,-1,0,unknown,no
26,blue-collar,divorced,tertiary,no,60,yes,no,cellular,9,nov,100,19,-1,0,unknown,no
81,management,divorced,unknown,no,-1675,no,no,cellular,2,aug,5,31,-1,0,unknown,no
50,admin.,single,secondary,no,-3477,no,no,telephone,17,nov,165,16,-1,24,unknown,no
69,services,married,secondary,no,2299,yes,no,cellular,31,jul,537,43,-1,0,unknown,yes
31,housemaid,divorced,tertiary,no,-1793,no,no,telephone,4,jun,146,24,-1,0,unknown,no
92,services,divorced,tertiary,no,280,yes,no,cellular,14,may,1122,15,607,0,unknown,no
70,management,married,secondary,no,-1514,yes,no,cellular,14,jun,49,22,-1,0,unknown,no
76,blue-collar,married,primary,no,177,yes,no,unknown,28,jul,108,32,-1,0,unknown,no
58,services,married,secondary,no,3166,no,no,cellular,15,aug,4,11,-1,0,failure,no
85,blue-collar,married,secondary,no,-1470,yes,no,unknown,31,may,12,29,-1,0,unknown,no
85,management,married,secondary,no,38,no,no,cellular,28,jun,109,42,-1,0,unknown,no
25,admin.,divorced,tertiary,no,2985,no,no,cellular,12,jul,187,24,-1,0,unknown,no
19,management,divorced,secondary,no,3444,yes,no,unknown,13,jun,67,19,-1,0,unknown,no
58,retired,married,secondary,no,218,no,no,telephone,22,feb,45,5,-1,0,unknown,no
72,entrepreneur,married,tertiary,yes,2285,no,no,unknown,10,jun,136,46,-1,0,failure,no
33,unemployed,single,secondary,no,3852,no,no,unknown,16,aug,46,41,-1,0,unknown,no
79,technician,single,primary,no,-1770,yes,no,cellular,29,aug,249,38,374,0,unknown,no
65,self-employed,married,secondary,no,-741,no,no,unknown,29,jun,776,1,-1,0,unknown,no
47,services,single,primary,no,278,no,no,cellular,30,nov,410,30,-1,0,unknown,no
29,blue-collar,divorced,secondary,no,2740,yes,yes,cellular,15,aug,60,12,-1,0,unknown,no
52,retired,divorced,primary,no,1960,yes,no,unknown,8,jul,754,46,-1,0,unknown,no
28,blue-collar,married,secondary,no,1593,yes,no,cellular,4,jun,347,4,-1,0,failure,no
81,blue-collar,married,secondary,no,-1684,yes,no,unknown,1,jul,42,15,-1,0,unknown,no
67,unknown,divorced,secondary,no,4012,no,no,cellular,14,may,216,17,124,0,unknown,no
38,retired,married,tertiary,no,-96,no,yes,cellular,9,jun,848,12,-1,0,failure,no
86,management,single,secondary,no,600,no,no,cellular,19,jun,25,1,-1,0,unknown,no
65,blue-collar,married,tertiary,no,1985,yes,yes,cellular,6,may,79,13,-1,0,unknown,no
37,management,married,secondary,no,7318,no,no,cellular,16,nov,117,30,-1,0,unknown,no
84,admin.,married,tertiary,no,-523,yes,no,cellular,26,may,30,10,-1,0,unknown,no
61,admin.,married,secondary,no,-673,yes,no,telephone,30,mar,88,36,-1,19,unknown,no
50,admin.,divorced,secondary,no,276,no,yes,unknown,24,may,294,6,-1,0,failure,no
90,management,married,secondary,no,4882,yes,no,cellular,11,jul,162,9,482,0,unknown,no
78,management,divorced,secondary,no,1847,no,no,cellular,21,may,136,2,-1,0,unknown,no
26,admin.,divorced,secondary,no,2527,no,no,cellular,27,may,141,6,-1,0,unknown,no
85,services,married,secondary,no,3820,yes,no,cellular,23,may,356,11,337,0,unknown,yes
52,blue-collar,single,tertiary,no,4782,yes,no,cellular,11,may,1185,26,-1,3,other,yes
82,self-employed,married,secondary,no,-609,yes,no,cellular,14,may,222,28,-1,0,unknown,no
25,unknown,single,primary,no,2968,yes,no,cellular,11,jun,348,13,-1,0,unknown,no
62,self-employed,married,secondary,no,4858,yes,no,cellular,26,jan,116,38,-1,5,unknown,no
64,technician,married,tertiary,no,2017,yes,no,cellular,14,feb,492,12,-1,0,failure,no
57,technician,married,secondary,no,-1056,no,yes,unknown,25,jul,136,19,-1,0,unknown,no
93,management,single,secondary,no,-1644,yes,no,unknown,1,may,683,18,-1,10,unknown,no
71,self-employed,divorced,secondary,no,2755,yes,no,cellular,11,may,340,19,-1,0,unknown,no
93,technician,married,secondary,no,-2058,no,no,cellular,30,jan,307,28,-1,0,unknown,no
63,entrepreneur,married,tertiary,no,-1039,yes,no,cellular,24,may,85,12,-1,0,unknown,no
64,blue-collar,married,tertiary,no,-69,yes,no,unknown,18,aug,397,32,-1,20,unknown,no
32,technician,single,primary,no,2241,yes,no,unknown,17,may,27,13,-1,0,other,no
36,services,married,secondary,no,3150,no,yes,cellular,4,nov,193,23,-1,0,unknown,no
43,blue-collar,single,secondary,no,-730,yes,no,telephone,22,may,332,36,-1,8,other,no
69,management,married,primary,no,-2490,yes,no,unknown,31,may,537,30,-1,0,unknown,yes
39,services,married,tertiary,no,3848,no,no,telephone,14,aug,210,22,-1,3,failure,no
38,management,single,secondary,no,3426,yes,no,unknown,8,dec,74,38,-1,0,other,no
68,retired,single,secondary,no,2808,yes,no,cellular,15,may,472,45,-1,2,unknown,no
55,services,single,tertiary,no,2525,no,yes,unknown,16,apr,365,42,-1,0,unknown,no
37,retired,married,secondary,no,208,no,yes,unknown,1,jun,41,3,-1,0,unknown,no
46,management,divorced,unknown,no,867,yes,no,cellular,1,jul,514,9,-1,0,unknown,no
68,services,married,tertiary,yes,1627,no,no,cellular,10,nov,803,15,-1,0,unknown,no
21,services,divorced,tertiary,no,-1128,no,yes,unknown,2,may,192,30,655,0,failure,no
72,retired,married,primary,no,2550,yes,no,unknown,25,mar,9,26,-1,6,unknown,no
88,entrepreneur,married,tertiary,no,1757,yes,no,cellular,12,jul,618,30,-1,0,unknown,no
45,housemaid,married,tertiary,no,993,no,no,cellular,4,jan,32,5,-1,0,unknown,no
21,unemployed,married,secondary,no,4137,yes,no,unknown,23,may,250,31,-1,0,failure,no
39,admin.,married,secondary,no,1096,yes,no,cellular,19,may,128,22,3,0,unknown,no
93,blue-collar,single,secondary,no,3378,no,no,cellular,27,may,1208,41,-1,0,unknown,no
62,management,single,unknown,no,-2166,yes,no,unknown,1,nov,622,15,-1,0,unknown,no
84,technician,divorced,tertiary,no,3920,yes,no,cellular,1,may,383,45,-1,0,unknown,no
83,blue-collar,married,tertiary,no,3212,no,no,unknown,9,sep,55,35,-1,4,unknown,no
51,blue-collar,married,tertiary,yes,7885,yes,no,telephone,30,jun,300,19,227,0,unknown,no
72,admin.,single,secondary,no,6202,yes,no,unknown,20,aug,212,34,346,6,failure,no
18,self-employed,married,secondary,no,4209,no,no,cellular,13,may,36,18,-1,0,unknown,no
89,blue-collar,married,secondary,no,-216,no,no,unknown,11,dec,395,14,-1,0,unknown,no
55,housemaid,single,secondary,no,-1255,yes,no,cellular,19,jul,22,22,-1,16,unknown,no
23,management,married,secondary,no,-775,no,yes,cellular,21,apr,164,24,-1,0,unknown,no
42,technician,married,tertiary,no,2928,no,no,cellular,17,jan,139,13,-1,0,unknown,no
34,management,divorced,unknown,no,5282,no,no,cellular,3,oct,410,8,-1,0,success,yes
78,blue-collar,married,secondary,no,-2232,yes,no,cellular,20,jul,139,42,-1,5,unknown,no
29,management,divorced,tertiary,no,-1130,no,no,unknown,13,mar,296,2,353,0,success,no
23,unemployed,married,secondary,no,1500,yes,no,telephone,28,jul,162,42,-1,0,success,yes
44,management,single,secondary,no,-2006,yes,no,unknown,22,may,218,27,-1,0,unknown,no
25,unknown,married,tertiary,no,131,yes,no,unknown,25,aug,68,34,-1,0,other,no
82,technician,single,secondary,no,5134,yes,no,cellular,19,jul,56,29,-1,0,unknown,yes
74,admin.,married,tertiary,no,3564,yes,yes,cellular,31,apr,309,26,-1,0,unknown,no
57,retired,single,tertiary,no,3888,yes,no,cellular,20,feb,32,23,-1,0,unknown,no
31,blue-collar,married,tertiary,no,-1553,yes,no,cellular,21,may,48,36,-1,0,unknown,no
52,management,married,secondary,no,-3837,no,no,cellular,31,nov,707,9,415,0,failure,no
65,blue-collar,single,secondary,no,112,no,no,telephone,24,jun,73,21,-1,0,unknown,no
73,entrepreneur,married,secondary,no,-5582,yes,no,cellular,9,aug,97,42,53,0,unknown,no
66,technician,married,tertiary,no,2757,yes,no,telephone,19,may,250,36,-1,6,unknown,no
30,blue-collar,married,tertiary,no,3642,no,no,cellular,19,may,145,3,-1,0,unknown,no
78,technician,married,secondary,no,-956,no,yes,cellular,23,aug,204,7,-1,0,failure,no
66,admin.,married,tertiary,no,3146,yes,no,cellular,25,may,39,23,-1,0,other,no
63,admin.,married,secondary,no,3130,no,no,cellular,1,apr,278,32,-1,0,unknown,no
79,technician,married,secondary,no,-1963,yes,no,cellular,17,may,42,23,-1,0,unknown,no
25,retired,single,tertiary,no,200,yes,no,cellular,14,jun,344,16,-1,0,other,no
60,services,married,tertiary,no,-3,no,no,cellular,12,may,185,5,-1,0,unknown,no
37,blue-collar,married,secondary,no,4198,no,no,telephone,2,may,423,13,515,0,unknown,yes
56,management,divorced,secondary,no,3597,no,no,cellular,22,jul,47,10,373,0,unknown,no
66,services,divorced,secondary,no,3116,no,yes,cellular,3,jul,118,2,-1,15,unknown,no
81,retired,married,secondary,no,-283,yes,yes,cellular,31,may,469,16,-1,14,unknown,no
79,management,married,tertiary,no,5497,yes,yes,cellular,28,may,400,1,-1,0,unknown,no
71,unemployed,divorced,secondary,no,1943,yes,no,cellular,24,aug,843,6,-1,0,unknown,no
26,self-employed,married,primary,no,2886,yes,no,unknown,5,oct,62,19,494,0,failure,no
54,technician,married,secondary,no,6591,yes,no,cellular,3,may,193,33,-1,17,unknown,no
66,services,married,tertiary,no,3387,yes,no,cellular,14,may,4,28,-1,16,unknown,no
58,services,single,tertiary,no,1040,yes,yes,cellular,24,may,839,5,-1,0,success,no
34,admin.,married,tertiary,no,-94,yes,no,telephone,24,apr,48,12,-1,18,unknown,no
38,entrepreneur,single,primary,no,-3801,yes,no,unknown,18,may,587,30,-1,0,unknown,yes
68,technician,single,tertiary,no,-3299,yes,no,cellular,5,jun,283,17,-1,0,failure,no
76,blue-collar,married,secondary,no,3967,no,no,unknown,3,jun,690,19,-1,0,unknown,no
56,admin.,single,secondary,no,-4527,no,no,cellular,23,jul,71,40,68,0,unknown,no
72,blue-collar,married,tertiary,no,4433,yes,no,unknown,2,feb,105,42,525,0,unknown,no
58,blue-collar,married,primary,no,3810,yes,no,cellular,9,jun,44,25,-1,0,unknown,no
56,technician,married,secondary,no,-1194,yes,no,cellular,18,may,137,35,-1,0,unknown,no
30,technician,married,primary,no,1944,yes,no,telephone,27,may,736,9,-1,0,unknown,no
81,management,married,secondary,no,3128,yes,no,unknown,2,aug,211,32,673,0,unknown,no
28,admin.,married,secondary,no,1675,no,yes,unknown,22,apr,134,39,-1,0,failure,no
36,services,married,tertiary,no,5093,no,no,cellular,19,may,98,38,-1,0,failure,no
28,retired,married,secondary,no,-2776,no,no,cellular,3,jul,219,15,866,0,unknown,no
94,unemployed,married,secondary,no,2912,no,no,cellular,31,jul,321,45,-1,0,unknown,no
63,management,single,tertiary,no,-426,yes,no,unknown,26,feb,130,46,-1,0,other,no
62,blue-collar,married,unknown,no,-3814,no,no,cellular,18,feb,65,37,-1,23,unknown,yes
18,management,single,secondary,no,-2080,no,no,telephone,14,jul,219,26,-1,23,unknown,no
57,unemployed,married,secondary,no,-173,no,yes,cellular,13,nov,113,31,-1,0,unknown,no
36,self-employed,married,primary,no,1469,yes,yes,cellular,16,dec,1292,30,-1,0,unknown,yes
93,self-employed,married,primary,yes,-1303,no,no,telephone,21,dec,145,2,-1,0,unknown,no
89,blue-collar,married,secondary,no,-118,yes,no,cellular,28,may,142,7,-1,0,unknown,no
89,services,married,primary,no,212,no,no,cellular,11,may,457,30,769,7,other,no
78,services,married,secondary,no,-1238,no,no,cellular,21,mar,72,33,-1,0,unknown,no
29,blue-collar,divorced,primary,no,-299,yes,no,cellular,23,may,17,48,-1,0,unknown,no
78,management,divorced,secondary,no,3118,yes,yes,unknown,24,may,480,39,-1,5,unknown,no
50,blue-collar,married,secondary,no,6346,yes,no,cellular,24,jun,222,47,-1,0,unknown,no
62,blue-collar,single,primary,no,2025,yes,no,unknown,12,may,75,38,-1,0,unknown,no
86,admin.,married,secondary,no,1794,yes,no,cellular,30,may,104,20,-1,0,failure,no
25,blue-collar,married,secondary,no,1158,yes,no,cellular,3,jul,138,19,-1,0,failure,no
42,management,single,secondary,no,227,no,no,unknown,6,may,285,9,-1,0,success,yes
63,admin.,married,secondary,no,3127,yes,no,cellular,31,may,157,22,-1,0,unknown,no
47,blue-collar,married,tertiary,no,4349,yes,no,cellular,16,jul,125,32,-1,0,unknown,no
64,technician,married,primary,no,-2084,yes,no,cellular,12,apr,379,30,-1,0,unknown,no
66,management,married,primary,no,4514,yes,no,unknown,21,aug,18,6,-1,0,unknown,no
64,management,married,primary,no,6276,yes,no,cellular,20,nov,264,17,418,0,unknown,yes
35,housemaid,married,secondary,no,-1622,no,yes,cellular,26,jun,148,37,-1,0,unknown,yes
83,self-employed,married,tertiary,no,4162,yes,no,cellular,6,jun,101,15,-1,1,unknown,no
85,blue-collar,married,primary,no,6306,yes,no,unknown,20,may,656,7,-1,0,failure,no
50,student,single,secondary,no,3547,yes,no,cellular,14,nov,376,14,-1,21,unknown,no
53,admin.,married,secondary,no,872,yes,no,cellular,24,apr,61,20,-1,0,unknown,no
36,retired,single,unknown,no,3736,yes,no,cellular,9,aug,264,30,-1,18,unknown,no
45,entrepreneur,single,tertiary,no,-1037,yes,no,unknown,17,jul,431,18,-1,0,unknown,no
57,services,single,secondary,no,462,no,no,cellular,12,aug,1135,22,-1,12,failure,no
93,management,single,secondary,no,-797,yes,no,cellular,1,nov,299,25,-1,0,failure,no
32,management,married,unknown,no,-2641,no,yes,cellular,20,jun,293,24,-1,0,unknown,no
58,blue-collar,married,unknown,no,1524,no,no,cellular,22,may,237,31,-1,0,unknown,no
56,retired,married,secondary,no,2312,yes,no,unknown,8,aug,10,49,-1,0,unknown,no
19,unemployed,divorced,secondary,yes,3387,yes,no,unknown,31,aug,219,18,-1,3,unknown,no
80,student,married,secondary,no,-12035,yes,yes,cellular,31,jul,408,34,416,0,failure,no
46,admin.,married,secondary,no,1948,yes,no,cellular,28,aug,125,18,298,0,unknown,no
91,entrepreneur,married,secondary,yes,1636,yes,no,unknown,12,jul,221,14,-1,0,unknown,no
83,technician,divorced,secondary,no,-1872,no,no,cellular,16,nov,652,4,-1,0,success,no
68,management,married,tertiary,no,66,yes,no,cellular,1,jun,47,7,-1,0,unknown,no
92,retired,married,secondary,no,3662,yes,no,cellular,3,may,82,7,-1,0,unknown,no
94,technician,married,tertiary,no,1692,yes,no,cellular,12,jul,29,1,-1,0,unknown,no
27,technician,divorced,secondary,no,1346,no,no,cellular,4,feb,173,40,-1,0,unknown,no
31,management,married,tertiary,no,4078,yes,no,cellular,10,jun,457,24,-1,0,unknown,no
68,management,married,secondary,no,8344,yes,no,unknown,2,aug,142,32,-1,0,failure,yes
90,blue-collar,single,secondary,no,672,yes,no,unknown,29,apr,18,10,-1,0,unknown,no
56,services,married,secondary,no,2140,yes,yes,cellular,9,may,76,9,103,0,success,no
45,blue-collar,divorced,secondary,no,-1274,no,no,unknown,3,may,551,39,838,0,unknown,no
