age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,y
25,blue-collar,single,basic.9y,no,yes,yes,telephone,oct,wed,511,6,999,3,nonexistent,-3.4,94.715,-43.9,4.767,5099.1,no
33,student,married,basic.9y,no,unknown,no,telephone,jul,tue,552,2,999,4,nonexistent,1.1,93.303,-27.3,3.588,5008.7,no
53,blue-collar,married,basic.9y,no,no,yes,telephone,may,thu,97,9,999,1,nonexistent,-0.1,94.318,-49.6,1.429,5008.7,no
47,entrepreneur,married,high.school,unknown,yes,no,cellular,may,thu,259,3,999,0,nonexistent,1.4,92.392,-47.3,3.917,4963.6,no
35,retired,married,university.degree,no,no,yes,telephone,sep,mon,546,6,999,0,success,1.1,92.291,-39.4,2.213,5176.3,no
19,management,single,high.school,no,no,yes,cellular,aug,tue,177,8,999,0,nonexistent,1.4,93.385,-42.4,1.759,5008.7,no
66,services,divorced,professional.course,no,unknown,no,telephone,mar,fri,318,1,999,0,nonexistent,1.4,92.51,-27.3,1.861,5176.3,no
94,unknown,single,professional.course,no,yes,no,telephone,jul,thu,403,2,999,1,nonexistent,-2.9,94.746,-37.9,4.273,5008.7,no
21,blue-collar,married,university.degree,no,no,yes,cellular,may,mon,513,3,999,2,nonexistent,-2.9,94.311,-28.3,2.632,5195.8,no
92,admin.,married,basic.4y,no,yes,no,telephone,mar,thu,181,5,999,4,nonexistent,-3.4,93.381,-41.8,2.703,5195.8,no
24,admin.,married,high.school,no,no,no,cellular,may,tue,711,2,14,0,nonexistent,1.1,94.747,-44.3,0.681,5191.0,no
91,management,single,university.degree,unknown,no,yes,cellular,apr,tue,247,1,999,0,failure,-1.1,92.82,-43.9,1.826,5195.8,no
56,services,divorced,university.degree,no,yes,no,telephone,jul,wed,41,4,999,0,success,-0.1,93.965,-35.6,4.531,5176.3,no
30,admin.,divorced,university.degree,no,yes,no,cellular,may,fri,236,3,999,0,nonexistent,-2.9,92.246,-36.4,2.831,5099.1,yes
48,admin.,married,university.degree,no,yes,no,telephone,mar,fri,88,7,999,0,success,-2.9,93.168,-37.6,2.471,5008.7,no
88,admin.,single,basic.9y,unknown,yes,no,cellular,mar,mon,116,3,999,0,nonexistent,-2.9,92.406,-46.3,0.96,5008.7,yes
80,self-employed,single,high.school,no,no,no,telephone,may,fri,413,1,999,0,failure,-2.9,93.155,-44.5,1.928,5076.2,no
73,blue-collar,married,basic.4y,unknown,no,yes,telephone,apr,tue,906,10,999,0,nonexistent,1.1,93.19,-43.9,1.213,5008.7,no
59,blue-collar,divorced,professional.course,unknown,no,no,telephone,aug,fri,509,3,999,1,nonexistent,-3.4,93.175,-30.1,1.359,5076.2,no
78,entrepreneur,single,illiterate,no,yes,unknown,cellular,jan,mon,98,3,999,1,nonexistent,-2.9,93.278,-31.3,2.129,5191.0,no
59,self-employed,single,professional.course,no,yes,no,cellular,aug,thu,151,7,2,0,nonexistent,-0.1,93.804,-45.9,0.93,4963.6,no
73,management,married,university.degree,no,no,no,telephone,may,fri,1026,4,999,0,nonexistent,-3.4,92.693,-47.3,4.067,5076.2,yes
53,management,married,professional.course,unknown,no,yes,telephone,oct,fri,642,2,999,0,success,1.1,92.809,-48.4,3.377,5228.1,no
85,admin.,divorced,high.school,no,yes,no,cellular,apr,tue,942,1,999,3,success,-2.9,93.878,-49.2,4.162,4963.6,no
24,housemaid,married,basic.9y,no,yes,no,cellular,mar,tue,141,10,16,0,nonexistent,1.1,93.412,-27.3,2.168,5008.7,no
71,management,single,university.degree,no,no,unknown,telephone,jun,thu,403,1,999,1,nonexistent,-0.1,92.621,-31.4,1.614,5076.2,no
18,unemployed,divorced,basic.9y,no,yes,yes,telephone,jul,wed,512,1,999,0,nonexistent,-1.8,94.247,-50.4,3.236,4963.6,no
61,admin.,married,basic.9y,no,unknown,no,cellular,may,fri,11,5,999,4,nonexistent,-1.8,94.62,-50.6,0.731,5191.0,no
62,admin.,married,basic.9y,no,yes,no,telephone,jan,tue,77,2,999,2,nonexistent,-0.1,93.41,-34.3,1.027,5076.2,no
64,admin.,single,high.school,no,no,no,cellular,may,wed,537,1,999,0,nonexistent,-2.9,93.796,-43.4,3.905,4963.6,no
30,blue-collar,married,basic.6y,no,yes,unknown,telephone,apr,fri,123,1,999,4,nonexistent,-2.9,94.32,-48.4,4.548,5076.2,no
39,self-employed,married,university.degree,no,no,no,cellular,may,fri,81,15,999,1,nonexistent,-3.4,94.706,-39.7,1.54,5191.0,no
38,admin.,married,university.degree,no,no,no,cellular,may,wed,79,3,999,1,nonexistent,-2.9,94.72,-50.3,4.123,4963.6,no
26,blue-collar,married,university.degree,no,yes,no,cellular,jul,tue,117,2,999,0,nonexistent,-3.4,94.599,-40.6,2.326,5191.0,no
43,blue-collar,married,basic.4y,unknown,no,yes,cellular,nov,thu,69,6,3,0,nonexistent,-2.9,94.322,-45.1,2.469,5176.3,yes
26,admin.,single,university.degree,no,no,no,cellular,mar,fri,0,2,22,2,nonexistent,1.1,93.307,-44.5,4.533,5008.7,no
32,blue-collar,divorced,unknown,no,yes,yes,telephone,jun,mon,47,2,999,0,failure,-1.1,93.941,-44.0,3.373,5008.7,no
27,blue-collar,married,university.degree,no,yes,unknown,telephone,apr,mon,535,1,999,2,failure,-1.1,94.185,-43.4,4.215,5076.2,no
59,blue-collar,divorced,professional.course,no,yes,yes,telephone,apr,mon,19,4,999,0,nonexistent,-0.1,92.439,-50.3,4.056,5195.8,no
89,management,divorced,university.degree,no,no,no,cellular,jun,thu,133,3,999,0,failure,1.4,92.503,-37.2,3.166,4963.6,no
41,housemaid,married,basic.6y,no,yes,no,cellular,jul,fri,152,1,999,0,failure,1.4,94.034,-37.7,3.933,5176.3,no
66,admin.,divorced,university.degree,no,yes,no,telephone,nov,tue,376,3,999,0,nonexistent,1.4,93.934,-35.2,3.758,5008.7,no
43,technician,married,basic.4y,unknown,yes,no,cellular,jul,tue,72,1,999,4,nonexistent,1.1,94.29,-47.0,2.753,5076.2,no
54,management,divorced,high.school,no,yes,no,cellular,mar,thu,92,12,999,0,nonexistent,1.4,92.68,-27.0,1.304,5008.7,no
85,retired,married,unknown,no,no,no,cellular,apr,fri,3,1,999,0,nonexistent,-1.1,94.635,-47.6,1.809,5191.0,yes
67,admin.,divorced,high.school,unknown,unknown,no,cellular,jul,wed,582,4,4,0,nonexistent,1.4,92.82,-31.4,2.294,5176.3,no
41,admin.,divorced,basic.6y,no,yes,no,cellular,may,wed,289,3,999,1,nonexistent,-1.8,92.551,-45.5,3.222,5228.1,no
36,admin.,married,university.degree,no,no,no,telephone,may,fri,76,4,999,3,nonexistent,-1.8,93.043,-40.3,1.947,5008.7,no
77,admin.,single,unknown,no,yes,no,cellular,may,fri,546,2,999,0,nonexistent,1.4,94.302,-43.1,1.54,5191.0,no
56,blue-collar,married,basic.9y,no,no,no,telephone,oct,tue,22,1,999,0,nonexistent,1.4,92.273,-43.4,0.791,5195.8,no
91,student,single,university.degree,no,yes,no,telephone,jul,thu,114,11,999,1,nonexistent,-3.4,92.79,-39.2,1.571,5228.1,no
35,blue-collar,married,high.school,unknown,no,no,cellular,may,thu,207,1,999,0,nonexistent,-1.8,94.685,-45.1,3.012,5228.1,no
36,blue-collar,single,high.school,no,no,no,cellular,dec,tue,176,5,999,0,nonexistent,-2.9,92.244,-37.7,1.25,5191.0,no
53,management,divorced,basic.9y,no,yes,yes,cellular,aug,mon,265,1,999,1,nonexistent,-3.4,92.923,-44.8,0.763,5191.0,no
91,admin.,married,basic.4y,no,yes,no,cellular,jan,wed,88,1,999,0,nonexistent,1.1,93.047,-27.5,0.963,5099.1,no
72,management,married,basic.9y,no,no,no,telephone,mar,fri,354,3,999,0,nonexistent,-1.1,94.602,-45.1,4.834,5191.0,no
86,management,married,basic.4y,unknown,yes,no,telephone,may,wed,129,2,999,0,nonexistent,1.4,94.413,-32.5,0.79,5228.1,no
64,retired,single,university.degree,no,yes,unknown,cellular,may,wed,33,9,999,1,nonexistent,-1.1,93.396,-39.6,2.717,5176.3,no
66,unemployed,divorced,professional.course,unknown,no,no,cellular,aug,thu,337,6,999,0,nonexistent,-1.8,93.026,-49.9,3.67,5195.8,no
50,blue-collar,unknown,university.degree,no,no,no,telephone,sep,tue,607,8,999,0,nonexistent,-1.8,94.656,-47.2,1.618,4963.6,no
38,entrepreneur,married,university.degree,unknown,yes,no,cellular,may,mon,113,3,999,0,nonexistent,-2.9,92.69,-28.6,4.887,5176.3,no
39,services,married,basic.6y,no,no,no,telephone,jul,mon,222,1,999,5,nonexistent,-1.1,93.44,-31.2,0.734,5076.2,no
65,retired,divorced,university.degree,unknown,yes,no,cellular,may,tue,291,3,9,0,nonexistent,1.4,93.288,-47.4,4.516,4963.6,no
54,entrepreneur,married,university.degree,no,yes,yes,cellular,may,wed,445,5,999,0,nonexistent,-1.8,94.632,-49.6,2.361,5008.7,no
32,student,single,high.school,no,yes,no,cellular,jul,tue,55,1,999,0,nonexistent,-1.1,94.165,-47.2,2.327,5176.3,no
52,admin.,married,basic.6y,no,no,yes,telephone,may,tue,210,6,13,0,success,-1.1,93.405,-36.8,2.717,4963.6,yes
88,student,married,university.degree,no,yes,no,cellular,jun,fri,337,3,999,0,nonexistent,-1.8,93.778,-35.7,4.919,5008.7,no
49,admin.,unknown,university.degree,unknown,no,no,cellular,mar,fri,55,4,999,1,nonexistent,-1.1,94.56,-41.7,3.404,5191.0,no
28,management,married,university.degree,no,yes,no,cellular,jun,wed,159,4,14,0,nonexistent,-1.8,94.361,-44.1,4.509,5176.3,no
27,services,married,basic.4y,unknown,no,no,cellular,may,thu,156,6,999,1,nonexistent,1.4,93.8,-45.9,0.757,4963.6,no
90,blue-collar,married,basic.6y,no,yes,no,telephone,may,mon,457,1,999,0,nonexistent,1.4,94.58,-40.3,4.59,5191.0,no
94,entrepreneur,married,professional.course,no,no,yes,cellular,apr,fri,375,2,999,0,nonexistent,-0.1,93.189,-50.3,1.576,5076.2,no
74,blue-collar,married,professional.course,unknown,no,yes,cellular,jun,wed,65,2,26,0,nonexistent,-1.8,94.106,-50.6,2.023,5191.0,yes
42,technician,married,basic.4y,no,yes,no,telephone,mar,tue,66,3,999,0,nonexistent,-1.1,92.242,-31.7,0.959,5195.8,no
19,self-employed,married,high.school,no,yes,no,cellular,mar,fri,321,9,999,0,nonexistent,-0.1,93.716,-38.1,4.67,5008.7,no
81,management,single,professional.course,unknown,yes,no,cellular,apr,tue,336,1,999,0,nonexistent,1.4,92.556,-32.1,2.955,5008.7,no
52,management,divorced,university.degree,no,no,no,cellular,aug,tue,49,6,999,0,nonexistent,-1.1,93.563,-48.1,1.031,5076.2,no
24,self-employed,single,high.school,no,no,no,telephone,feb,fri,132,3,999,0,nonexistent,-1.1,92.841,-31.3,2.387,5076.2,no
35,blue-collar,divorced,high.school,no,yes,no,telephone,jul,wed,436,3,999,1,nonexistent,-0.1,93.19,-28.7,2.315,5076.2,no
84,blue-collar,married,university.degree,unknown,yes,no,telephone,feb,mon,20,2,999,0,failure,1.1,94.26,-38.1,0.858,4963.6,no
59,management,married,university.degree,unknown,no,no,telephone,jun,wed,117,3,999,2,nonexistent,-2.9,92.352,-48.3,2.167,5076.2,no
56,blue-collar,married,basic.9y,unknown,yes,yes,telephone,jul,thu,258,3,999,2,failure,-0.1,93.597,-47.9,1.926,5191.0,yes
58,admin.,married,basic.9y,no,yes,no,cellular,apr,thu,368,1,999,0,failure,1.4,92.577,-46.2,4.69,5191.0,no
92,admin.,single,university.degree,no,yes,no,telephone,apr,mon,264,4,999,4,nonexistent,1.1,93.69,-46.4,4.193,5099.1,no
41,admin.,single,high.school,no,no,yes,cellular,may,thu,126,1,999,0,nonexistent,1.1,93.847,-28.2,1.34,5191.0,no
77,services,married,university.degree,no,yes,no,telephone,jul,tue,1205,4,999,3,nonexistent,-1.1,92.673,-31.7,4.743,5228.1,no
63,entrepreneur,married,professional.course,no,no,no,telephone,may,thu,10,3,999,4,failure,-1.1,92.216,-43.2,3.912,4963.6,no
36,management,married,basic.9y,no,yes,no,telephone,may,fri,170,4,2,1,failure,1.4,92.422,-31.3,2.799,5076.2,no
85,blue-collar,divorced,professional.course,unknown,no,yes,cellular,mar,tue,178,1,999,0,nonexistent,-2.9,93.993,-32.3,2.542,5076.2,no
59,blue-collar,married,professional.course,unknown,yes,no,cellular,may,wed,68,1,3,0,nonexistent,-0.1,93.188,-42.3,4.722,5099.1,no
49,blue-collar,single,professional.course,no,yes,no,cellular,jun,mon,204,6,999,1,nonexistent,-1.8,93.17,-50.1,1.982,5176.3,no
56,retired,married,basic.4y,unknown,no,yes,cellular,mar,fri,62,2,999,0,nonexistent,-1.1,93.999,-50.6,2.269,5228.1,no
53,management,unknown,unknown,unknown,yes,no,telephone,aug,fri,146,6,999,2,nonexistent,-0.1,93.493,-43.0,3.683,5076.2,no
53,student,divorced,high.school,no,yes,yes,cellular,oct,mon,141,1,999,2,nonexistent,-3.4,93.856,-49.7,3.983,5008.7,no
20,management,married,professional.course,no,yes,no,cellular,apr,thu,370,5,999,2,nonexistent,-1.1,94.59,-47.9,2.077,5076.2,no
90,management,married,university.degree,no,no,yes,cellular,jul,mon,714,1,999,0,success,-1.8,93.518,-44.7,4.701,4963.6,no
25,management,married,high.school,no,no,no,telephone,may,mon,56,2,999,0,nonexistent,-1.1,93.859,-46.5,1.764,4963.6,no
87,student,married,university.degree,no,yes,yes,telephone,jun,thu,1192,8,999,0,nonexistent,1.1,93.863,-47.3,2.167,5228.1,no
58,retired,married,university.degree,no,yes,unknown,cellular,may,wed,704,1,999,1,failure,-0.1,93.59,-44.5,1.501,5076.2,no
85,admin.,single,high.school,unknown,yes,yes,cellular,aug,mon,29,2,21,0,nonexistent,-2.9,93.928,-33.2,3.003,4963.6,no
30,housemaid,single,high.school,no,no,no,cellular,may,thu,608,3,999,0,nonexistent,-3.4,94.369,-40.2,5.042,5195.8,yes
66,management,married,university.degree,no,yes,no,cellular,aug,fri,207,7,999,0,failure,-1.8,94.3,-34.9,3.801,5195.8,no
77,management,single,basic.6y,no,no,no,cellular,jul,mon,527,2,999,0,failure,1.4,92.349,-28.6,2.713,5228.1,no
19,admin.,married,basic.4y,no,unknown,no,telephone,apr,mon,728,5,999,0,failure,-1.1,94.675,-50.8,4.97,5191.0,no
77,services,single,university.degree,no,no,yes,cellular,mar,wed,489,4,21,1,nonexistent,-1.8,94.403,-28.1,0.851,5195.8,no
22,technician,married,university.degree,no,no,no,cellular,jul,wed,128,2,10,0,nonexistent,-2.9,94.724,-44.1,1.895,5195.8,no
61,admin.,married,university.degree,unknown,yes,no,telephone,may,fri,253,2,1,0,nonexistent,-3.4,92.705,-43.9,4.331,5008.7,no
44,services,married,basic.4y,no,yes,no,cellular,nov,wed,156,1,999,0,nonexistent,-1.8,93.595,-35.8,2.947,5228.1,no
49,admin.,married,basic.6y,unknown,no,no,cellular,nov,fri,114,4,999,1,nonexistent,-0.1,93.344,-42.2,0.655,5191.0,yes
38,admin.,married,basic.6y,no,no,no,cellular,jul,mon,72,3,999,3,nonexistent,-0.1,93.18,-48.9,2.649,5076.2,no
25,admin.,married,professional.course,no,yes,no,cellular,may,thu,145,1,999,0,nonexistent,-1.8,93.257,-33.8,0.73,5228.1,no
89,admin.,divorced,professional.course,no,yes,no,cellular,apr,wed,409,3,14,0,nonexistent,-3.4,94.549,-46.4,3.164,5008.7,yes
67,services,married,high.school,no,no,no,telephone,sep,fri,464,2,999,2,nonexistent,-1.1,94.016,-28.6,3.425,5099.1,no
84,admin.,married,basic.4y,unknown,yes,yes,telephone,mar,wed,792,1,999,0,nonexistent,-0.1,93.044,-27.2,1.522,5176.3,yes
61,blue-collar,married,professional.course,no,yes,no,cellular,may,wed,85,9,999,0,failure,-1.1,93.185,-46.5,4.985,5099.1,no
75,admin.,married,professional.course,no,yes,no,cellular,may,tue,262,6,999,0,nonexistent,-1.1,93.418,-32.8,4.312,5076.2,no
20,blue-collar,divorced,basic.6y,no,no,no,telephone,nov,mon,295,1,999,0,nonexistent,-1.8,93.154,-27.1,2.68,5176.3,no
87,admin.,single,university.degree,unknown,no,no,cellular,mar,wed,53,8,999,0,nonexistent,-0.1,92.746,-28.0,1.999,5076.2,no
19,management,divorced,basic.9y,no,yes,no,cellular,sep,thu,114,7,999,3,nonexistent,-1.8,93.332,-37.3,0.688,5228.1,no
61,admin.,divorced,university.degree,no,yes,no,cellular,may,tue,104,1,999,0,success,-2.9,92.407,-43.3,3.692,5191.0,no
19,services,divorced,university.degree,no,yes,no,telephone,feb,fri,1065,1,999,0,nonexistent,-1.1,94.421,-50.5,1.794,5228.1,no
52,self-employed,married,professional.course,no,yes,no,telephone,jul,fri,794,4,999,0,nonexistent,-3.4,94.345,-29.3,2.375,5228.1,no
47,admin.,married,basic.9y,unknown,no,no,telephone,mar,thu,431,8,999,0,nonexistent,1.4,94.519,-49.9,2.525,5191.0,no
25,services,married,basic.9y,no,no,no,telephone,apr,thu,160,5,999,0,nonexistent,1.1,93.359,-37.0,4.4,5228.1,no
39,admin.,married,university.degree,no,no,yes,cellular,aug,mon,76,1,999,0,failure,-1.1,93.893,-46.4,4.39,5191.0,no
61,admin.,single,basic.9y,no,yes,no,telephone,mar,thu,619,1,25,2,nonexistent,-3.4,94.306,-45.0,4.058,5195.8,no
75,admin.,married,university.degree,no,yes,no,cellular,may,fri,78,2,999,1,success,-1.8,93.019,-50.2,4.016,5176.3,yes
53,blue-collar,single,unknown,no,no,yes,telephone,may,mon,184,1,999,0,failure,-0.1,93.847,-49.9,2.816,5076.2,no
86,housemaid,married,unknown,no,no,yes,telephone,jun,thu,70,1,9,0,nonexistent,-1.1,93.339,-42.4,4.124,5176.3,no
94,retired,married,high.school,no,yes,no,telephone,jul,thu,887,3,1,0,nonexistent,-2.9,93.172,-29.8,4.419,5008.7,no
48,blue-collar,married,university.degree,no,yes,no,telephone,apr,fri,10,2,999,0,nonexistent,-1.1,94.435,-37.3,2.833,4963.6,no
64,management,divorced,unknown,no,yes,no,cellular,apr,mon,47,2,999,0,nonexistent,-3.4,93.823,-37.9,4.606,5076.2,no
72,admin.,married,high.school,no,no,no,telephone,apr,tue,362,8,999,1,nonexistent,1.4,93.821,-36.0,5.003,5099.1,no
79,retired,married,basic.9y,no,yes,no,telephone,may,tue,41,1,999,0,nonexistent,-3.4,92.608,-38.0,1.407,5099.1,no
47,admin.,divorced,basic.6y,unknown,no,no,cellular,may,mon,970,2,999,3,nonexistent,-3.4,93.102,-43.5,4.953,5076.2,yes
72,admin.,single,basic.6y,no,no,yes,telephone,jan,thu,96,3,27,1,nonexistent,-0.1,94.387,-29.8,1.718,5008.7,no
33,admin.,single,university.degree,yes,no,no,telephone,jul,thu,627,2,999,0,nonexistent,-2.9,92.755,-39.4,4.754,5076.2,no
29,admin.,married,professional.course,no,no,no,cellular,oct,mon,271,4,2,1,nonexistent,-2.9,94.723,-32.8,4.388,5228.1,yes
34,housemaid,single,university.degree,no,yes,no,cellular,aug,tue,251,6,999,0,nonexistent,-3.4,94.363,-29.0,4.675,5176.3,no
33,services,married,university.degree,no,yes,no,cellular,feb,wed,617,3,999,0,success,-2.9,92.896,-50.7,2.668,4963.6,yes
29,admin.,divorced,professional.course,unknown,no,no,cellular,may,fri,180,5,999,0,nonexistent,-2.9,92.481,-39.4,1.3,5008.7,no
25,management,divorced,professional.course,unknown,yes,no,cellular,aug,mon,128,1,14,0,failure,-1.8,92.641,-36.3,1.616,5191.0,no
20,management,married,basic.4y,no,no,yes,cellular,may,wed,61,1,999,1,success,1.1,92.83,-38.8,1.978,4963.6,yes
33,services,divorced,university.degree,no,no,yes,cellular,sep,fri,39,2,999,1,nonexistent,-2.9,92.818,-29.2,1.736,5099.1,no
47,admin.,single,high.school,no,no,no,cellular,sep,wed,392,8,999,1,nonexistent,1.1,92.242,-28.3,4.901,4963.6,no
40,blue-collar,married,illiterate,no,no,yes,telephone,mar,wed,34,3,999,0,nonexistent,-3.4,94.06,-47.6,1.322,5195.8,no
22,services,married,basic.4y,unknown,no,no,cellular,may,fri,125,2,999,1,nonexistent,-0.1,94.74,-43.6,3.659,4963.6,yes
82,management,single,university.degree,unknown,yes,no,telephone,feb,wed,131,3,999,3,nonexistent,1.1,92.945,-44.5,2.891,5076.2,no
47,blue-collar,married,university.degree,no,yes,no,cellular,may,tue,273,1,999,1,nonexistent,-1.8,92.242,-38.9,0.785,5195.8,no
38,admin.,married,high.school,no,yes,no,cellular,aug,mon,81,3,999,0,nonexistent,-2.9,94.588,-41.7,1.567,5228.1,no
87,blue-collar,married,professional.course,no,no,no,telephone,nov,tue,455,1,10,7,nonexistent,-1.8,92.736,-42.2,4.752,5195.8,yes
39,management,married,university.degree,no,yes,no,telephone,oct,tue,58,3,999,0,nonexistent,-1.1,92.219,-38.0,4.237,5195.8,no
89,management,married,basic.9y,no,yes,yes,cellular,feb,fri,389,4,999,0,failure,-1.8,92.783,-39.1,3.219,5191.0,no
49,admin.,married,basic.9y,no,yes,no,cellular,oct,fri,473,2,999,1,nonexistent,1.1,92.47,-39.7,0.972,5195.8,no
50,management,married,professional.course,no,no,no,cellular,aug,fri,53,7,7,0,failure,1.4,94.088,-48.1,1.245,5195.8,no
33,management,single,basic.6y,no,unknown,no,cellular,aug,wed,414,1,999,0,nonexistent,-1.8,92.204,-37.9,3.857,5195.8,no
93,housemaid,single,high.school,no,yes,no,cellular,oct,wed,312,1,999,0,failure,-1.8,93.348,-49.4,3.973,5195.8,yes
55,management,married,high.school,unknown,yes,no,cellular,may,mon,518,3,999,0,success,-2.9,93.479,-36.1,4.86,5099.1,no
31,self-employed,married,high.school,unknown,no,yes,cellular,apr,wed,178,8,999,0,nonexistent,-1.8,94.239,-35.9,1.541,4963.6,no
53,blue-collar,married,basic.9y,no,yes,no,telephone,feb,mon,66,2,999,0,nonexistent,1.1,93.558,-44.6,3.497,5176.3,no
40,services,single,high.school,yes,yes,no,telephone,feb,tue,607,8,999,0,nonexistent,-0.1,92.524,-47.6,2.534,4963.6,no
83,admin.,married,high.school,no,no,no,cellular,jun,mon,390,4,999,0,nonexistent,-2.9,93.309,-31.7,1.136,5076.2,yes
19,admin.,married,high.school,unknown,no,no,cellular,may,mon,5,5,999,0,nonexistent,-3.4,94.63,-32.4,2.117,5008.7,no
90,blue-collar,single,professional.course,no,yes,no,telephone,may,fri,700,8,999,0,nonexistent,-1.1,92.816,-28.2,2.255,5008.7,no
82,admin.,single,university.degree,unknown,no,no,cellular,mar,wed,741,3,999,0,nonexistent,-3.4,92.979,-40.1,2.634,5195.8,yes
92,admin.,married,basic.6y,no,no,no,cellular,nov,thu,109,3,999,1,nonexistent,-2.9,94.47,-43.3,1.927,5228.1,no
84,admin.,married,university.degree,no,yes,no,cellular,mar,thu,2,3,999,1,nonexistent,-3.4,94.244,-43.6,3.072,5008.7,no
69,self-employed,married,basic.9y,no,no,no,telephone,may,fri,201,5,23,0,nonexistent,-1.1,92.968,-46.5,3.309,5228.1,no
79,admin.,divorced,professional.course,no,yes,no,telephone,may,tue,612,1,999,0,nonexistent,1.1,94.042,-42.4,2.455,5176.3,yes
40,management,married,high.school,no,yes,no,telephone,jan,tue,33,5,999,2,nonexistent,1.1,92.421,-47.7,2.281,4963.6,no
43,admin.,married,illiterate,no,no,no,telephone,jun,tue,223,4,999,0,nonexistent,-1.8,93.612,-30.0,3.525,5191.0,no
85,student,married,university.degree,unknown,yes,no,telephone,may,mon,328,3,999,3,nonexistent,-3.4,94.465,-42.5,0.873,5191.0,no
72,management,divorced,high.school,no,no,unknown,telephone,may,wed,36,1,999,0,nonexistent,1.1,94.391,-37.7,4.456,5195.8,no
